hierarchical_cluster,turns,opening_moves,base_time,increment,rating_diff,kmeans_cluster,hierarchical_cluster
0,-0.4,0.02,0.21,0.14,0.38,1.74,0.0
1,0.8,-0.61,-0.14,-0.12,-0.42,2.58,1.0
2,0.28,1.42,-0.11,-0.06,-0.17,0.01,2.0
3,-0.83,-0.92,-0.19,-0.07,-0.03,1.0,3.0
