kmeans_cluster,turns,opening_moves,base_time,increment,rating_diff,kmeans_cluster,hierarchical_cluster
0,0.23,1.19,-0.05,0.2,-0.13,0.0,1.64
1,-0.55,-0.75,-0.14,-0.1,-0.01,1.0,1.83
2,-0.53,0.11,0.34,0.06,0.71,2.0,0.0
3,0.85,-0.48,-0.14,-0.14,-0.57,3.0,0.83
