opening_fullname,count
Van't Kruijs Opening,368
Sicilian Defense,358
Sicilian Defense: Bowdler Attack,296
Scotch Game,271
French Defense: Knight Variation,271
Scandinavian Defense: Mieses-Kotroc Variation,259
Queen's Pawn Game: Mason Attack,232
Queen's Pawn Game: Chigorin Variation,229
Scandinavian Defense,223
Horwitz Defense,209
